feature_id	R1_N_1	R1_N_2	R1_N_3	R1_R_1	R1_R_2	R1_R_3	R1_U_1	R1_U_2	R1_U_3	U1_R_1	U1_R_2	U1_R_3	U1_U_1	U1_U_2	U1_U_3	U4_R_1	U4_R_2	U4_R_3	U4_U_1	U4_U_2	U4_U_3	U6_R_1	U6_R_2	U6_R_3	U6_U_1	U6_U_2	U6_U_3
ENSG00000279928.2	0.846201280401332	0.266251334245423	0	0.602040394865666	0	0.331068357977547	0.247131353217271	0	1.02817962020867	0	0.220671028928371	0	0	0	0	0	0.899033086580314	0	0	0.39426907659526	0.238308610882351	0.479779616904514	0	0	0	0	0
ENSG00000279457.4	14.040762834433	11.5153225591327	8.88751639518324	9.8257129584375	8.35729782417486	7.42948677351188	4.94085804964808	7.11638441018827	6.79614217108579	7.52780640137851	9.81409522356456	7.21074776963594	8.13990342650871	8.31818779898545	8.34538142149758	24.9891559506108	16.6536708765393	17.4730519002652	24.8179809703358	24.0498492212348	24.0167998039557	8.61336635072671	5.63219958825006	4.62332343558686	8.5400899205875	9.49878168547092	6.61653342556094
ENSG00000273874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228463.10	0.0586496510005787	0.0369074077139813	0.165902269477581	0.0834540430626045	0.210317500006706	0.11473064448395	0.376827233626529	0.142217741774906	0.114019918972557	0.0972953217506033	0.107061941321036	0.116655255630228	0.120236054462365	0.184304290018335	0.111498115847321	0.0983911391795548	0.0747736662476818	0.0261508740986631	0	0.136632644491305	0.0825850609210481	0.0332532078837029	0.108018387907731	0.0334194823635796	0.183421052218441	0.0858268871504967	0.035680691416175
ENSG00000236679.2	0	0	0	0	0	0	0	0	0	0	0.980123271344194	0	0	0	0	0	0	1.11721968097354	0	0	0	0	0	0	0	0	0
ENSG00000236601.2	0	0	0	0	0.0987243789985818	0.258505430201646	0.1286437181131	0	0	0	0	0	0	0	0	0	0.187195930356449	0	0	0	0	0	0	0	0	0	0
ENSG00000237094.12	0.596050869657289	1.3209568130358	0.725734183076396	0.811260106556571	0.714415054020202	0.593137459529406	0.749281230499171	0.895485793793507	1.45476478178461	0.571172020548628	0.669055779197721	0.715199758728455	0.823486478316497	0.705793404056171	0.781236498916589	1.04341551078357	0.825997516684041	1.10929613713684	0.119326250595618	1.03238251922792	0.963375235481843	0.110200830768687	0.0613666221437678	0.0443007451576529	0.0884153762056422	0.182034898755818	0.0945963914270223
ENSG00000269732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284733.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233653.3	0	0.0612689788130363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250575.1	0	0	0	0	0.174500718326791	0	0	0.117998255483941	0.0946024832153255	0	0.101519359555425	0.0967890256560726	0	0	0	0	0.165439502615264	0	0	0	0	0	0	0	0	0	0
ENSG00000278757.1	1.54594464688705	2.91852424076714	1.31190410017656	6.5992889437198	2.07890759622014	6.35078244389621	0	8.43460606988095	2.25408609045747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230021.9	0.0297132218215215	0	0.0504298748543199	0	0	0.0348750626588804	0.026033056982784	0.0540380109202007	0.1083094406799	0.0211251346747884	0.11622850350136	0	0.0304571339831976	0.0622484437508279	0.0484177999698164	0.0640891883158111	0.0378820077139737	0	0	0.228429782873062	0.200829285829517	0	0.0703601041914499	0	0.0253432357225931	0.0521781792589677	0.0271149515992075
ENSG00000235146.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225972.1	1.29659873609882	0.815931508171457	1.10030666466421	2.45995000052638	2.32479989254725	4.81918053346348	1.51467603584779	2.35806191200973	1.89052381780304	2.45823878979097	0.676249927361137	1.28947959986961	0.886040602059581	0	1.05640611143821	4.03962882947948	1.10204055774361	2.31252460846673	0.995026960611845	1.20824394440483	1.09545087260435	0	1.02343689188155	1.10823315708903	1.84317538299665	1.1384521289124	1.18321776696219
ENSG00000225630.1	18.9422642940413	22.9680030288724	28.7513082490802	57.6321044663551	66.7878934647733	70.9466172303895	38.3195627000113	38.7905701885585	37.8358282080236	61.8621442574553	34.6986169625301	29.7506658257274	24.1522446871758	20.1644114664589	23.0871281978681	99.2084264965712	86.2916757412519	108.459397692786	13.7092603462076	64.4709247231415	48.0109675544874	22.134660199431	29.5385061553398	33.3021940653227	33.8890039384074	22.040607691166	20.5181747634899
ENSG00000237973.1	17.1927479848229	18.1958543073103	16.4468392182861	29.80158480871	41.9661787472876	46.2294156901116	19.5366704247846	22.550590780049	21.1939604668548	17.3351239609304	11.6570936927748	17.0206293004176	8.11734928756594	10.3689245845413	13.4135505737508	32.738332969515	30.6207289903706	36.3784250300148	8.31618125991598	24.7599958017373	18.5750982701363	18.2552568428153	17.3539875821055	14.7841032440185	13.2421937950406	12.5340406778767	13.3121584150769
ENSG00000278791.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229344.1	1.65021657321667	3.11537484938193	1.20033454327005	8.2184693199404	7.60843601197282	9.13107890550976	4.54402810754336	3.21553897092236	2.92171862751378	5.02821570639062	3.68863596742439	2.46173378156926	2.65812180617874	1.23470061999901	4.80184596108278	205.936322845492	200.17063948834	245.180165874938	84.3059206627491	142.353104722605	122.690497731688	3.00741622033255	3.16335039308842	3.02245406478825	1.80966310330581	3.10486944248835	2.36643553392438
ENSG00000240409.1	1.55341297851452	1.46631169584436	5.2729672045744	11.0519492777272	17.233842681709	21.4234814256485	14.2906391208248	4.23767647955371	13.0236085226431	3.3132783688487	3.03822431133265	9.84863404538095	1.59230485007809	0.813590166994516	6.96105283092619	20.1035708972089	23.270624530905	11.4285636447414	5.96054797661202	49.9407497020662	5.24969693537932	12.5507566451108	4.90458645771253	18.5883358522372	21.8616628035429	10.9115411775951	25.5163483657933
ENSG00000248527.1	667.902570085932	806.729813629964	773.148816370721	1188.05290080488	1801.24369119547	1912.30625681313	789.54656957604	1167.02249974811	917.734105410571	798.478192982611	747.676219248409	836.80977451979	451.334250291407	461.714211818214	603.035700088826	996.39614788259	1194.96151049785	1477.97828280332	627.787494708496	1077.30117226252	799.25768600467	911.782060945034	924.495641934537	810.601764186932	654.046318812923	653.187326897455	621.993776739003
ENSG00000198744.5	5.58461905347131	4.43914473184325	5.9863119452298	13.3835670960996	9.09094510083833	17.2494482675687	4.89292971726333	6.41461814455297	6.64275462123846	3.97048257912308	4.59899402154192	3.72699679596683	1.50643100532982	1.23154050872296	3.11321142895502	6.97377070885812	5.24627717068439	7.86342919880825	2.70676438279785	6.98440100952114	1.98663119858047	3.74964874271809	4.6400795098103	5.77821017187916	3.50978332528211	4.3873072902145	5.36449737123626
ENSG00000268663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284662.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229376.3	0.130980238921591	0.0618180287250065	0.0555755708425102	0.139781272942334	0	0	0	0.0595518690609381	0	0	0	0	0.134259512817175	0	0.053358190557368	0	0	0	0	0.0915410890669238	0	0	0.0516929428078663	0	0	0	0
ENSG00000228327.3	0.949871462142042	1.27413185137968	1.18789326483649	0.818071058943707	0.773126083668931	0.909511487167794	0.897925952221333	1.11377364562897	0.929389973863993	0.515381686572314	0.371558961954953	0.298312444745955	0.640561069585984	0.733141885556625	0.794275490502984	0.4492985566657	0.509899362538089	0.785762209546647	0.268558271707426	0.821087419308691	0.92922574019424	0.318883374108644	0.6313740029518	0.448669020687162	0.767531241576218	0.570642049691163	0.433405015386026
ENSG00000223181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229905.1	0	0	0	0.501700329054722	0	0.6207531712079	0	0.320613681018866	0	0	0	0	0	0	0	0.253498975129279	0.224758271645079	0.235816654152857	0	0.985672691488149	0.297885763602938	0	0	0	0	0	0
ENSG00000237491.8	0.145711657854135	0.165049766742676	0.370957113698647	0.601276522695273	0.529053156623721	0.838022406952409	0.919183499731447	0.847996163390846	0.467405199833848	0.911647011765874	1.07155643737376	0.434734829754845	0.597439013895531	0.64105065360253	0.427387790598168	1.76001898556315	1.50474379580979	0.916081662462214	0.268370512486936	0.89616353462109	0.910989415172879	0.272631701829917	0.276033006184474	0.547989859079004	0.372844612547447	0.511756621298303	0.159563896795336
ENSG00000285268.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230092.7	0.737514877414005	1.5663639273842	1.40819063963906	0	0.123971553903036	1.19025149341698	2.42313425459594	1.17362255712411	2.4195236016837	1.44196002405743	2.59642747340033	0.82514864303583	2.83492348594751	2.51074671947505	2.55378908590797	1.85589157938683	0.117534142052931	1.23316965933145	0.565978638146187	0.257721758783599	1.24620099268752	1.41127834559642	0.727673019457063	1.89111346072072	1.57261752861182	0.809449908171657	3.70162622508355
ENSG00000177757.2	0.330309693428358	0.623577855243517	0.0700760279498524	0.528756587170154	0.0555229558312517	0	0.0723497027908804	0.525628592610283	0.120403160455869	0.528388769146134	0	0.677523179592508	0.253934594735103	0.172997600994211	0.201840304804836	0.296855502462638	0.157919525223661	0.165689359466414	0.126742006282351	0.230850923122032	0	0.351148409907002	0.130360734045518	0.423485089303665	0.633893290423503	0.797559683531847	0.678208026671703
ENSG00000228794.8	2.32593657115593	2.67628981064644	2.5645162304613	3.39418549967032	3.21912365268977	2.96912731183031	3.540215351368	2.87150686053814	2.68586139859789	3.40389495781721	2.57674787527975	2.79859284225134	3.3587207531927	2.48974055327361	3.1399914704079	5.27320698085184	5.11907730671423	5.14384103643584	2.68394600653316	2.83586464121289	3.22735790344894	3.55199038449583	3.48422443445207	3.71486307694129	3.34504217553682	3.0708153306165	2.47888495211509
ENSG00000225880.5	1.83118728105072	1.03710656391725	1.13957349324373	0.694837813360526	0.3283316476946	1.28958289781687	0.427835600102792	1.11009748325439	0.533997615962589	1.30191462101686	0.859561411087732	0.546339876026761	0.375406724335039	0.767258152928769	0.795713638987629	1.22880596600252	1.78987452772482	1.38804153606146	1.12422180515598	2.21832487287082	2.26908882343559	0.726773223784742	0.481800207263902	0.834751170715501	0.728872998834212	0.214378229286465	0.557019753619255
ENSG00000230368.2	0	0	0	0	0	0.143614127889803	0	0	0	0.0579949790589955	0	0	0	0	0.0664608613994614	0	0	0	0	0	0	0	0.0643866943649476	0	0	0	0
ENSG00000234711.1	0	0	0	0	0	0	0	0	0	0	0	0.113347450650164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283040.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272438.1	3.66446138521375	2.59424376957079	4.27583558576065	6.19192542867537	0.615972621102263	4.30105900962283	1.20397325926363	2.91566629576132	1.66969340033886	0	0.716709324724624	0	0.46952578912559	0	0	8.89196405068856	5.25588573693107	6.73992214946286	7.38190941718873	5.76239419639225	2.32198133680239	7.40172827788588	1.08466815891719	3.91512568316351	4.2975918331751	0	2.09001428922096
ENSG00000230699.2	1.5850631936535	1.89517052243045	1.21059044143799	0.150361715444596	0.781554482443587	0.775176487213283	0.509205910178208	0.624580315833007	0.654818305607756	0.0375642798965758	0.124005080337665	0.0394090051882596	0	0	0.0860955358648297	1.44351963228398	1.11145661245979	0.600739632925714	0.486559355041218	1.18164113655891	0.669582196202464	0.898699906787949	0.667268745807752	0.135479045165008	0.630907485681668	1.15977706198765	0.771443986083795
ENSG00000241180.1	0	0	0.615973031234142	0	1.46415162532885	0.63896940422303	0.317979393530122	0	0.264587983529996	0	0	0	0	0	0	0.782813990918406	0	2.42736781701361	0	0	0	0	0.286469920075196	0	0	0	0
ENSG00000223764.2	1.70381568019151	1.60828118084663	1.21584946471084	2.06625135521092	1.37992999402281	1.52257955095888	0.712466834781004	0.528178607458826	0.479916210010694	0.165185120990289	0.272649898459187	0.0288828523092182	0	0.121685812549035	0.0315497008232992	1.80966031378416	1.95007032219227	2.14961192831824	2.9122272700759	2.19212467080963	2.7481253104641	0.823321235656229	0.641866489995074	0.430267786422811	0.990839945772767	0.476000215749499	0.565391148760353
ENSG00000187634.11	3.82070237262339	2.40431473699299	2.58727894552344	1.61998867653483	1.3233948500182	1.78924725872887	1.7244619390365	1.01771371046411	1.688129765297	0.49389003049809	0.241541020622509	0.345429484746637	0.395591819450509	0.080851255193406	0.282993091782296	0.887915757341921	1.27927703726551	1.49709046304243	4.26481070779767	3.10181684719386	3.39100682983815	0.689265724237522	0.792021252862724	0.56076704156113	0.493755095397087	0.406629084930784	0.633927521809796
ENSG00000188976.10	58.0241394311663	43.5096692012253	42.3921002827229	29.345529194761	27.9674812132045	28.4988352456191	51.9819095516118	45.0292335362146	51.8452009251275	71.2387748798822	60.2684093053369	63.1758867909399	58.5842559766544	57.8910751646894	47.6300120321599	38.2744551176235	37.0991140277419	34.5369433920378	68.3185978220563	47.8963256192095	48.6301870313107	59.7901202673188	62.4106191717244	59.319985438957	69.1726850144237	65.2956454107097	64.5786115843787
ENSG00000187961.13	8.38225303678845	6.2582787843254	5.14405519338745	5.18871927946079	3.78918415476	5.55843782171433	5.76736881160658	5.08146714234556	6.35260551207571	3.16493718709171	3.14919332888942	2.50793337199972	4.22324271650313	2.87716157435527	3.66552694926131	5.92448385350737	4.43770146241912	4.05424049178025	6.28728081267903	3.83933304042394	4.36115287013857	6.08168359749212	5.68180811139422	6.31448076310166	6.54357120947925	7.6925160050811	6.48243018129507
ENSG00000187583.10	3.34836440285878	1.71423379337681	2.40801317363859	5.49125443110795	5.03692966482704	5.62862953123492	7.0606465687984	4.38651121648121	5.5854868884615	9.60301047886223	6.61545728446402	5.03729994061313	7.03890920930213	8.61980545793872	6.0572752821046	11.2616897330994	10.5998952198926	8.8060414670452	7.27321507248503	8.68630582975401	8.2949566251707	17.7618377059461	18.5902091268	13.0969453227464	14.4731882456726	15.5967539807087	12.7919497940409
ENSG00000187642.9	1.36173161653369	1.0637611718684	0.956341306670766	2.33853307585086	1.76804290893488	1.84630557698051	2.96211178038457	2.60461160958551	2.77284188463985	2.80428759139122	2.05719019958925	1.36592947100674	2.2621982894874	1.13128001900143	1.95114259600913	4.8277339866326	5.68722449045841	4.11411905738174	7.24300583127618	4.66006703557539	3.80848340755906	4.51264677640475	4.37351886740969	4.21413425972521	3.88487970327402	4.3290440182358	3.08521268207898
ENSG00000272512.1	7.93871479264337	10.8402328942779	8.24122307225009	11.2413582838052	11.9711591782341	9.86063139076941	21.2715409732315	14.6480183393203	17.6436805776556	3.23306717152039	4.0399935737174	2.93192796844754	4.81927932452925	4.92483367144763	5.27494058328879	7.75808944019807	5.79759975104429	7.68088530669306	6.09227437245182	6.73338248020428	6.83737792967818	9.50474241063233	10.342305695524	9.22287996503619	11.1099472654107	9.54204075834339	8.22920583081854
ENSG00000188290.10	118.929881207032	81.9901693685279	95.7995087105676	123.800614293038	107.716421497174	102.203289562237	169.088244481233	140.05369148593	148.769681970193	109.809394813015	95.8557052672398	84.0952921160047	122.939322320117	107.55545572581	96.7811623953018	177.839281013771	170.419039272468	152.449771874346	347.084627995892	164.730768974772	174.59409667945	109.463135762003	127.24670994553	112.591730693023	88.314149299074	81.1905770504858	57.2177865411842
ENSG00000187608.8	21.3346925791206	19.3328994292855	22.5948324004932	64.2368153799874	54.9696713446403	45.8751090942773	52.9364803101708	63.4774245910219	54.8733569282066	59.3382831440149	53.4108222883956	61.3611598129037	33.7654835803979	28.9627735244099	31.0103416066767	261.991998117687	270.477253576653	244.059722929869	1011.03612050042	401.633370016378	442.98079617774	118.302346620484	126.232574940481	119.185652524814	106.56136507251	106.40055778073	92.0498204183197
ENSG00000231702.2	0	2.95642715298489	3.54384484203539	0.742777110548549	0.701968798723683	0	0.914706956713274	4.74674800469491	1.52223995719206	0	0	0	0	1.09359197771341	0	6.75558307747118	1.33103599831371	0	0.801190539713434	0.729653810582136	2.64615405590143	0	0	0	0	0	0
ENSG00000224969.1	0.68271016253186	3.544364895369	4.34516007701791	6.07153264461128	9.41025688989667	2.2036078604238	7.47690399861169	4.96644886775722	2.48858761579168	1.45615418758319	1.33527055720989	0.254610621630306	0.349901384252828	0.357565105239628	0.278119655665262	6.62649550274243	7.61601277166763	7.07750365839658	3.40548505415349	2.86284552432227	2.88398955844883	0	0.538879722264593	1.1670565730704	1.16460508275967	0.599439762144955	1.55752657222199
ENSG00000188157.14	84.7530598270711	57.6412606882576	50.0830792271903	66.6251321531298	59.3070326185485	55.5531966106607	94.0932297271802	69.8655298343377	89.8977640158912	361.231883467963	254.137211965852	221.862768199206	314.854750316814	297.407817480972	241.629674339757	108.568252647894	92.3722651099676	93.3786602985473	121.46802258228	135.408229044392	128.057982988866	144.986162451988	178.657186671845	153.758645795984	180.510296610616	179.983376614625	184.523899608459
ENSG00000242590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217801.9	4.66560540138367	5.73219132318336	3.89643373465614	18.8626382582969	16.4320839940753	13.6468481600233	11.6143767705012	10.9767727695856	8.638413759837	13.0577658792582	15.7590217987354	11.1580671410182	12.5253735961348	13.4203028421191	12.429681119566	23.1617027667636	22.2824377350132	24.1712613612745	17.3907429725729	18.3223432232592	17.6442773437259	10.1403444134793	10.2296547921831	6.70963455402034	4.16892141900818	4.29161318425566	4.39278452405125
ENSG00000273443.1	1.35759674660286	0.732271462098388	0	2.20772352278845	2.60803848017966	1.8210756482239	2.88866443024771	1.41085489548471	1.69668241308258	5.23969594880657	5.4622068921715	2.16987218554657	4.77115228901565	4.67250034386115	6.16258136901712	10.5974191581186	7.29420571814137	5.70738884067904	3.12551291367098	5.15070458326497	3.93252327728656	4.28850055640826	3.21475231177267	4.80724539552731	0.330837752701932	2.04344604079812	1.06189869556076
ENSG00000237330.2	13.3559213657455	8.77705502480968	8.82327931096666	69.5828286032173	60.7014785823772	55.7098229823889	85.4669093161179	67.4118077831845	83.9961123802647	56.0722717012021	49.8632990603761	34.0471427473459	31.972928854762	28.5115872717416	20.9370582422581	96.3296105491261	91.7666043611332	85.7093111194814	72.1357926103292	45.785584801776	50.849193817294	58.3038179564799	79.2663172538667	49.1305046297301	30.8583608600626	31.4696420240263	21.2904547089979
ENSG00000131591.17	8.64672614899178	5.7613385834821	7.68300180400776	6.69462824407724	5.65994266784894	6.08931171553767	9.09093127241513	7.0995492618148	9.27020537043564	7.57594043987542	6.42640669661537	5.29233267602291	7.89868336774342	6.07374272721815	5.76027071709871	6.87502693447733	4.94453976912331	6.87173161889528	9.54357082943054	6.93182661555886	7.21937126798288	5.51534066095153	6.92543977138446	5.3255494008802	7.74378562364719	6.14065447578499	5.87154504668425
ENSG00000223823.1	0	0	0	0	0	0	0	0	0	0	0.0776435101785009	0	0	0	0	0	0.126530582555748	0	0	0	0	0.0844056733443126	0	0	0	0.0871407802377389	0
ENSG00000207730.3	3.38480512160533	3.19501601094507	4.30856925531671	4.81632315892533	2.27585673691468	11.9184608871917	13.3450930737326	15.3894566889056	22.2086797965073	4.81297278843285	7.94415704142136	3.78699798277497	1.73477423140086	3.54554030669189	13.7888797703514	7.30077048372324	3.23651911168913	5.65959969966857	0	4.73122891914311	1.4298516652941	1.43933885071354	6.67927234701641	2.89307182061135	5.77398941031373	0	1.54441055898223
ENSG00000207607.3	7.1456997011668	6.74503380088405	3.03195614263028	17.7936383371408	6.00573305574706	12.5805976031468	14.0864871333844	8.12221325247795	11.7212476703788	25.40180082784	1.39758318321302	5.3298490127944	10.9869034655388	16.8413164567865	4.36647859394461	6.4219740366084	6.83265145801039	0	2.74185206924153	1.24851874255166	1.50928786892155	12.154416961581	9.87048024614647	0	0	14.1168063985137	4.89063343677706
ENSG00000198976.1	9.68543634194296	18.2847301831194	6.57532657437892	35.8322837426071	29.956307049148	26.1464227294316	16.9716712450415	26.4216575683018	36.7171613770903	17.9036788967306	15.1545164444785	7.22419293902855	35.7405293457286	2.02907427190199	15.7824527491974	16.7126071314146	14.8177983426731	31.0937043740828	16.3520093286091	5.4152620158867	4.90973162179301	4.9423081018477	9.17394033204663	14.9010626904982	9.91317458999646	10.2049202880822	0
ENSG00000272141.1	3.09502190704033	5.22791373624751	6.35881379457414	12.8642674039685	10.5145964744994	12.140850270514	10.8467378129404	10.6650338148039	9.85677362352019	2.77952835806152	5.35244623358177	2.79452569819767	3.33948433603003	2.73010195854695	3.05255342433818	10.7748622133977	6.64574001994932	9.58748804239701	2.75018596610852	2.16308718314421	1.92675047096369	1.38538187252063	2.31439832085067	1.39230913352623	3.61239965640195	2.86054840902	0.891908833454782
ENSG00000205231.1	0.045520453928724	0	0.0386291128024809	0	0	0	0	0	0.0995575962942709	0.0647271255522538	0.0356122555178855	0.0339528886715385	0	0	0	0	0.0580349784089218	0.152225926236839	0	0.0954416932301662	0	0	0	0	0	0	0
ENSG00000162571.13	0.326204906469699	0	0.207615561377168	0.406144420578918	0.191915385499399	0.0717888526682228	0	0.296626606227955	0.148633625036506	0.202930947521421	0.0319001994646643	0.0608275946172326	0	0.0854238724665812	0.0332220029972961	0.0879499360834019	0.207942727608736	0.463619250061615	0.0312917431184045	0.113991059426476	0.0344498879540806	0	0.0321851824989378	0.0348518669741413	0	0.107406591923766	0
ENSG00000186891.13	0	0	0	0	0	0	0.205642147932619	0.106715210616499	0	0.0834365720622483	0	0	0	0	0	0	0	0	0	0	0	0.399232673920544	0.463161221143474	0	0.100096531748139	0	0
ENSG00000186827.10	0	0	0.158556683809834	0.199397457915996	0.251256699601272	0	0	0	0	0.132839167606369	0	0	0	0	0.152230514605855	0.671676540726039	0.238209812597689	0.0624825068528198	0.501849739576457	0	0.39464238292545	0	0.221219363033083	0.159698909330667	0.159363449732657	0	0.0852521807689202
ENSG00000078808.16	77.3674876330409	54.7559523515173	49.0817618926961	49.6271013113199	44.9951714178714	39.112327226602	65.4816741027362	55.7602272300079	70.2926383970053	127.076433001028	112.827611580009	98.2241711515884	127.146167839146	113.26491658238	87.987928175707	82.2350890650853	77.0251226690341	72.6397422485175	133.130339004402	96.9756243949232	103.903364057547	100.382346285217	106.37049715859	92.8007004679008	116.922059398435	103.605187753798	110.483241665819
ENSG00000176022.4	42.0906672170817	38.8015538239549	34.3428809745896	13.2635330780992	14.7926590209974	12.9792625614028	30.3846085448227	26.2180481077466	30.0523166773847	32.5594922746477	30.0754667010479	25.8671372235998	34.2425817408132	35.5383919469819	30.5197513534263	24.4344896185828	27.1632956775062	25.2470727689933	64.7795874191346	37.9546100994637	39.5719300454369	37.7664477339727	42.0887961110695	36.7676403417091	48.8876218977319	50.8855714977033	50.0334519045143
ENSG00000184163.3	1.07543975435621	1.52270829953068	1.67315305529765	1.72155363749212	0.903872867921798	1.31486178962654	1.1777999275405	1.14091289834138	0.718694115798033	0.57345202537766	1.33214450573816	0.534767459477699	0.82677367215593	0.469378942496836	1.09527055032055	4.12380941481209	1.82813416936733	3.35664107048348	2.13204216086507	2.50538878104011	2.42293704709815	0.91463003891496	0.282956911021877	0.306401140421492	0.917272565183619	0.39344499438444	0.572482174873568
ENSG00000260179.1	0.103195278097723	0.584454148343611	0.262717637519312	1.90890856908626	1.04078814188171	0.363367709975356	1.08496691656363	0.469190752710536	0.677093896234977	0.660316388656946	0.242199909799432	1.07760105200914	0.211557833097666	0.324287223173039	0.504471211110417	2.52262394762795	1.84192144567674	1.72548771331359	1.42548149941312	1.22608066502184	0.174372154304159	1.14093933288269	0.325818163269093	0.264610227494941	0.0880181312547824	0.181217026938558	0.470856877738484
ENSG00000160087.20	22.4516307461321	18.2940432884758	19.4580547014303	15.6093537862348	14.3617572309333	13.6365454707284	25.3209987308502	21.6569370339841	23.8554255430673	27.8007399977018	26.0801123302039	27.257223384086	33.5762754464683	29.5223416666079	31.6643831823191	29.1196725946891	28.2325390253528	27.4536227366988	44.9071378276135	34.530340095359	37.1300190503792	34.2133166328884	35.0661798218362	34.4427199611089	40.2200270416007	41.4037063725508	41.319209914706
ENSG00000230415.1	0.313407881630123	0.295834815828248	0.797883195429021	0.222977924024321	0.421454951280495	0.551780596629245	1.09836156985454	0.569979877366874	0.228484360046371	0	0	0	0	0	0.255349625376878	1.8026593786971	3.1965620856189	0.419229607382857	0.721540018221455	4.59980589361136	0.794362036274502	0	1.48428274378142	0.267877020426977	1.06925729820625	0	0
ENSG00000162572.20	1.07851243936865	0.565577368397109	1.118622328399	0.454708770283634	0.805738099404575	0.609494790711459	0.839939605468885	0.508521177546446	0.436816683368155	0.255595759882614	0.593755836843294	0.297941870280432	0.327559854873207	0.209208900084304	0.390542184800015	2.49858666865311	2.13891697815977	2.67161228058889	1.65532932379054	2.65213298107246	1.85614284500912	0.169859864369921	0.126117937484037	0.307276572251268	0.272560990797418	0.420873731135812	0.0364519262368476
ENSG00000131584.18	11.1699721744882	9.42382830109892	9.54090410644924	11.7257430522309	9.64571588973884	11.6644376119538	14.4718706501452	9.57626368943535	11.3899284888685	16.2203575498468	13.9932837733441	10.7410766942482	12.5721406439586	12.7136740194835	10.7513816213712	36.5591047778225	24.8516463519869	28.7233197608222	19.5250743902283	14.5034536184937	17.162602546245	14.1098996995536	14.6945508099873	14.6172544052514	13.1232245977119	10.3844824000873	10.3431151012778
ENSG00000278073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169972.11	10.2060917788863	8.71922308330431	7.89356199447337	6.98550687172376	4.99472375467915	5.95164872547422	11.3755882435125	10.572909175584	11.8672334790497	17.405693576489	16.6766655449685	15.6105260358663	16.8180402586191	14.0739004540441	13.9467677066531	22.6639694405658	18.6120437466093	16.2443472295831	33.4111584010026	19.728502267801	19.8105402481588	13.8440225335806	17.9983445686778	15.0174720459215	15.5368799017984	12.9881424879857	15.6798934614226
ENSG00000127054.20	20.7720796057641	15.8963707186893	16.1667442495724	14.5698170012928	14.4137593337929	13.7973342326482	21.6781097612303	16.3452130927604	19.2930025523389	27.9512516408532	26.166429671105	23.0943913884677	30.8154573476882	28.4991133715207	26.7406973745951	21.0378244352544	20.5852327685678	21.3494972612315	36.414597372153	25.5900775845624	24.3579231984347	18.2316254423715	18.1404811614527	18.5234026665177	19.8691615520057	18.0495906628198	18.3844979557678
ENSG00000283712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240731.1	8.74700287254227	12.9745792672446	7.7762605730673	13.0390095882823	10.0821632645702	11.7331998371317	9.85324229537252	5.68134087608561	11.5390521107356	11.5492643660257	9.44997955488594	10.2523650051809	8.9659963514112	7.41716009754845	13.2351812303502	26.353385683906	20.9758859527003	27.0223892396093	10.8679628651283	22.9973270972598	24.2815483575203	11.6899670906398	12.1645815024677	6.40822903270131	14.5658605914326	8.04584820640677	6.84181879756376
ENSG00000224051.6	22.7077252827572	15.7344538488932	16.7077864901985	20.9442221875802	17.1713212720655	17.9406409481495	29.2641810165381	18.8755660092797	27.0102303515381	44.7214803307043	35.9730037650956	33.2646386449932	35.7203316896039	30.6385451972054	28.7511090516775	29.5320355345443	29.4718240706434	26.2941104982646	53.1475198632909	27.9158239971937	26.6782574013599	24.394428408807	31.4286418300338	22.2583166480134	21.9433058037696	18.5020741138579	21.2960681343226
